RFCCliente,TelefonoCliente
AVH966179VU3,4364045826
NQX396228SR8,2713829364
SQQ248665GM8,9525952461
AOW198194KU1,9501396186
HCE678692PS6,4151348365
WWN937733OA5,4857243086
HXJ526211YH1,1123481925
MIO164172DV0,7775836508
CTC550898QF6,8216409342
FZG219355AR0,3855723045
JDQ968514YW6,8713096846
AAD282786GE0,5464759161
OXK139385WS8,4345339234
MIO403599ZD1,3627331675
VEU123014UC8,7928942608
WLL744199TL7,2747588373
SMG420620IM0,2491508103
SVP239927CS3,7556223288
YEI079256PP6,2366117472
LHN030582QC7,9166316109
IXC842486NW0,6834225090
WRE571305RL8,1915008464
PCZ980857RT4,4468944238
ZNC957506UX5,6571800783
QMX123970GV4,2475881867
AYV586349VT4,6092253225
EPE900470OW0,7962547580
HWJ748136QR1,2633935748
DCG003607TG4,7833989778
LWZ806839RO9,7759983775
APW322997ZP5,9425857466
EIO210693FV2,2415927105
JCA866433UU6,5375775118
FLJ697396FL4,6327717828
MVW329070HA8,2698349513
ZMJ244195NN2,6418746222
NBT933444FV3,1029406424
FNI560713UZ9,9187412337
JKP394099AG3,4282414583
WHE037717RU4,8886721253
BAP039629UR8,7212409959
RZEF895741EH9,2032765387
GKTC275685XG9,9404391368
YYIV886222CI7,3441544983
MJAI693914ZP0,2964444660
JUMW741966IA2,1384546392
BQNV154049LX8,4728986530
ZVEQ607855WO6,9125510124
GSMK107276KA6,3925562071
NITJ102243RJ0,1456183290
NNMA569580AB2,1262310644
AVH966179VU3,8025004152
NQX396228SR8,9911551742
